"block","agegrp","sex","oud","counts"
"Methadone","66_67","Male","Nonactive_Noninjection",1.6
"Methadone","66_67","Male","Nonactive_Injection",0.4
"Methadone","66_67","Female","Active_Noninjection",8
"Methadone","66_67","Female","Active_Injection",2.4
"Methadone","66_67","Female","Nonactive_Noninjection",0.8
"Methadone","66_67","Female","Nonactive_Injection",0.4
"Methadone","68_69","Male","Active_Noninjection",18
"Methadone","68_69","Male","Active_Injection",6
"Methadone","68_69","Male","Nonactive_Noninjection",1.6
"Methadone","68_69","Male","Nonactive_Injection",0.4
"Methadone","68_69","Female","Active_Noninjection",8
"Methadone","68_69","Female","Active_Injection",2.4
"Methadone","68_69","Female","Nonactive_Noninjection",0.8
"Methadone","68_69","Female","Nonactive_Injection",0.4
"Methadone","70_71","Male","Active_Noninjection",5.2
"Methadone","70_71","Male","Active_Injection",2
"Methadone","70_71","Male","Nonactive_Noninjection",0.4
"Methadone","70_71","Male","Nonactive_Injection",0
"Methadone","70_71","Female","Active_Noninjection",8
"Methadone","70_71","Female","Active_Injection",2.4
"Methadone","70_71","Female","Nonactive_Noninjection",0.8
"Methadone","70_71","Female","Nonactive_Injection",0.4
"Methadone","72_73","Male","Active_Noninjection",5.2
"Methadone","72_73","Male","Active_Injection",2
"Methadone","72_73","Male","Nonactive_Noninjection",0.4
"Methadone","72_73","Male","Nonactive_Injection",0
"Methadone","72_73","Female","Active_Noninjection",8
"Methadone","72_73","Female","Active_Injection",2.4
"Methadone","72_73","Female","Nonactive_Noninjection",0.8
"Methadone","72_73","Female","Nonactive_Injection",0.4
"Methadone","74_75","Male","Active_Noninjection",3.2
"Methadone","74_75","Male","Active_Injection",1.2
"Methadone","74_75","Male","Nonactive_Noninjection",0.2
"Methadone","74_75","Male","Nonactive_Injection",0
"Methadone","74_75","Female","Active_Noninjection",4.6
"Methadone","74_75","Female","Active_Injection",1.4
"Methadone","74_75","Female","Nonactive_Noninjection",0.4
"Methadone","74_75","Female","Nonactive_Injection",0.2
"Methadone","76_77","Male","Active_Noninjection",1.2
"Methadone","76_77","Male","Active_Injection",0.4
"Methadone","76_77","Male","Nonactive_Noninjection",0
"Methadone","76_77","Male","Nonactive_Injection",0
"Methadone","76_77","Female","Active_Noninjection",1.2
"Methadone","76_77","Female","Active_Injection",0.4
"Methadone","76_77","Female","Nonactive_Noninjection",0
"Methadone","76_77","Female","Nonactive_Injection",0
"Methadone","78_79","Male","Active_Noninjection",1.2
"Methadone","78_79","Male","Active_Injection",0.4
"Methadone","78_79","Male","Nonactive_Noninjection",0
"Methadone","78_79","Male","Nonactive_Injection",0
"Methadone","78_79","Female","Active_Noninjection",1.2
"Methadone","78_79","Female","Active_Injection",0.4
"Methadone","78_79","Female","Nonactive_Noninjection",0
"Methadone","78_79","Female","Nonactive_Injection",0
"Methadone","80_81","Male","Active_Noninjection",0.4
"Methadone","80_81","Male","Active_Injection",0
"Methadone","80_81","Male","Nonactive_Noninjection",0
"Methadone","80_81","Male","Nonactive_Injection",0
"Methadone","80_81","Female","Active_Noninjection",0.4
"Methadone","80_81","Female","Active_Injection",0.4
"Methadone","80_81","Female","Nonactive_Noninjection",0
"Methadone","80_81","Female","Nonactive_Injection",0
"Methadone","82_83","Male","Active_Noninjection",0.4
"Methadone","82_83","Male","Active_Injection",0
"Methadone","82_83","Male","Nonactive_Noninjection",0
"Methadone","82_83","Male","Nonactive_Injection",0
"Methadone","82_83","Female","Active_Noninjection",0.4
"Methadone","82_83","Female","Active_Injection",0.4
"Methadone","82_83","Female","Nonactive_Noninjection",0
"Methadone","82_83","Female","Nonactive_Injection",0
"Methadone","84_85","Male","Active_Noninjection",0.6
"Methadone","84_85","Male","Active_Injection",0.2
"Methadone","84_85","Male","Nonactive_Noninjection",0
"Methadone","84_85","Male","Nonactive_Injection",0
"Methadone","84_85","Female","Active_Noninjection",0.4
"Methadone","84_85","Female","Active_Injection",0.2
"Methadone","84_85","Female","Nonactive_Noninjection",0
"Methadone","84_85","Female","Nonactive_Injection",0
"Methadone","86_87","Male","Active_Noninjection",0.8
"Methadone","86_87","Male","Active_Injection",0.4
"Methadone","86_87","Male","Nonactive_Noninjection",0
"Methadone","86_87","Male","Nonactive_Injection",0
"Methadone","86_87","Female","Active_Noninjection",0.4
"Methadone","86_87","Female","Active_Injection",0
"Methadone","86_87","Female","Nonactive_Noninjection",0
"Methadone","86_87","Female","Nonactive_Injection",0
"Methadone","88_89","Male","Active_Noninjection",0.8
"Methadone","88_89","Male","Active_Injection",0.4
"Methadone","88_89","Male","Nonactive_Noninjection",0
"Methadone","88_89","Male","Nonactive_Injection",0
"Methadone","88_89","Female","Active_Noninjection",0.4
"Methadone","88_89","Female","Active_Injection",0
"Methadone","88_89","Female","Nonactive_Noninjection",0
"Methadone","88_89","Female","Nonactive_Injection",0
"Methadone","90_91","Male","Active_Noninjection",0.4
"Methadone","90_91","Male","Active_Injection",0
"Methadone","90_91","Male","Nonactive_Noninjection",0
"Methadone","90_91","Male","Nonactive_Injection",0
"Methadone","90_91","Female","Active_Noninjection",0
"Methadone","90_91","Female","Active_Injection",0
"Methadone","90_91","Female","Nonactive_Noninjection",0
"Methadone","90_91","Female","Nonactive_Injection",0
"Methadone","92_93","Male","Active_Noninjection",0.4
"Methadone","92_93","Male","Active_Injection",0
"Methadone","92_93","Male","Nonactive_Noninjection",0
"Methadone","92_93","Male","Nonactive_Injection",0
"Methadone","92_93","Female","Active_Noninjection",0
"Methadone","92_93","Female","Active_Injection",0
"Methadone","92_93","Female","Nonactive_Noninjection",0
"Methadone","92_93","Female","Nonactive_Injection",0
"Methadone","94_95","Male","Active_Noninjection",0.2
"Methadone","94_95","Male","Active_Injection",0
"Methadone","94_95","Male","Nonactive_Noninjection",0
"Methadone","94_95","Male","Nonactive_Injection",0
"Methadone","94_95","Female","Active_Noninjection",0
"Methadone","94_95","Female","Active_Injection",0
"Methadone","94_95","Female","Nonactive_Noninjection",0
"Methadone","94_95","Female","Nonactive_Injection",0
"Methadone","96_97","Male","Active_Noninjection",0
"Methadone","96_97","Male","Active_Injection",0
"Methadone","96_97","Male","Nonactive_Noninjection",0
"Methadone","96_97","Male","Nonactive_Injection",0
"Methadone","96_97","Female","Active_Noninjection",0
"Methadone","96_97","Female","Active_Injection",0
"Methadone","96_97","Female","Nonactive_Noninjection",0
"Methadone","96_97","Female","Nonactive_Injection",0
"Methadone","98_99","Male","Active_Noninjection",0
"Methadone","98_99","Male","Active_Injection",0
"Methadone","98_99","Male","Nonactive_Noninjection",0
"Methadone","98_99","Male","Nonactive_Injection",0
"Methadone","98_99","Female","Active_Noninjection",0
"Methadone","98_99","Female","Active_Injection",0
"Methadone","98_99","Female","Nonactive_Noninjection",0
"Methadone","98_99","Female","Nonactive_Injection",0
"Detox","10_11","Male","Active_Noninjection",0
"Detox","10_11","Male","Active_Injection",0
"Detox","10_11","Male","Nonactive_Noninjection",0
"Detox","10_11","Male","Nonactive_Injection",0
"Detox","10_11","Female","Active_Noninjection",0
"Detox","10_11","Female","Active_Injection",0
"Detox","10_11","Female","Nonactive_Noninjection",0
"Detox","10_11","Female","Nonactive_Injection",0
"Detox","12_13","Male","Active_Noninjection",0
"Detox","12_13","Male","Active_Injection",0
"Detox","12_13","Male","Nonactive_Noninjection",0
"Detox","12_13","Male","Nonactive_Injection",0
"Detox","12_13","Female","Active_Noninjection",0
"Detox","12_13","Female","Active_Injection",0
"Detox","12_13","Female","Nonactive_Noninjection",0
"Detox","12_13","Female","Nonactive_Injection",0
"Detox","14_15","Male","Active_Noninjection",0
"Detox","14_15","Male","Active_Injection",0
"Detox","14_15","Male","Nonactive_Noninjection",3.8
"Detox","14_15","Male","Nonactive_Injection",1.2
"Detox","14_15","Female","Active_Noninjection",0
"Detox","14_15","Female","Active_Injection",0
"Detox","14_15","Female","Nonactive_Noninjection",3.4
"Detox","14_15","Female","Nonactive_Injection",1.2
"Detox","16_17","Male","Active_Noninjection",0
"Detox","16_17","Male","Active_Injection",0
"Detox","16_17","Male","Nonactive_Noninjection",7.6
"Detox","16_17","Male","Nonactive_Injection",2.4
"Detox","16_17","Female","Active_Noninjection",0
"Detox","16_17","Female","Active_Injection",0
"Detox","16_17","Female","Nonactive_Noninjection",6.8
"Detox","16_17","Female","Nonactive_Injection",2.4
"Detox","18_19","Male","Active_Noninjection",0
"Detox","18_19","Male","Active_Injection",0
"Detox","18_19","Male","Nonactive_Noninjection",7.6
"Detox","18_19","Male","Nonactive_Injection",2.4
"Detox","18_19","Female","Active_Noninjection",0
"Detox","18_19","Female","Active_Injection",0
"Detox","18_19","Female","Nonactive_Noninjection",6.8
"Detox","18_19","Female","Nonactive_Injection",2.4
"Detox","20_21","Male","Active_Noninjection",0
"Detox","20_21","Male","Active_Injection",0
"Detox","20_21","Male","Nonactive_Noninjection",94.8
"Detox","20_21","Male","Nonactive_Injection",32
"Detox","20_21","Female","Active_Noninjection",0
"Detox","20_21","Female","Active_Injection",0
"Detox","20_21","Female","Nonactive_Noninjection",61.6
"Detox","20_21","Female","Nonactive_Injection",20.8
"Detox","22_23","Male","Active_Noninjection",0
"Detox","22_23","Male","Active_Injection",0
"Detox","22_23","Male","Nonactive_Noninjection",94.8
"Detox","22_23","Male","Nonactive_Injection",32
"Detox","22_23","Female","Active_Noninjection",0
"Detox","22_23","Female","Active_Injection",0
"Detox","22_23","Female","Nonactive_Noninjection",61.6
"Detox","22_23","Female","Nonactive_Injection",20.8
"Detox","24_25","Male","Active_Noninjection",0
"Detox","24_25","Male","Active_Injection",0
"Detox","24_25","Male","Nonactive_Noninjection",113.4
"Detox","24_25","Male","Nonactive_Injection",38
"Detox","24_25","Female","Active_Noninjection",0
"Detox","24_25","Female","Active_Injection",0
"Detox","24_25","Female","Nonactive_Noninjection",66
"Detox","24_25","Female","Nonactive_Injection",22.2
"Detox","26_27","Male","Active_Noninjection",0
"Detox","26_27","Male","Active_Injection",0
"Detox","26_27","Male","Nonactive_Noninjection",132
"Detox","26_27","Male","Nonactive_Injection",44
"Detox","26_27","Female","Active_Noninjection",0
"Detox","26_27","Female","Active_Injection",0
"Detox","26_27","Female","Nonactive_Noninjection",70.4
"Detox","26_27","Female","Nonactive_Injection",23.6
"Detox","28_29","Male","Active_Noninjection",0
"Detox","28_29","Male","Active_Injection",0
"Detox","28_29","Male","Nonactive_Noninjection",132
"Detox","28_29","Male","Nonactive_Injection",44
"Detox","28_29","Female","Active_Noninjection",0
"Detox","28_29","Female","Active_Injection",0
"Detox","28_29","Female","Nonactive_Noninjection",70.4
"Detox","28_29","Female","Nonactive_Injection",23.6
"Detox","30_31","Male","Active_Noninjection",0
"Detox","30_31","Male","Active_Injection",0
"Detox","30_31","Male","Nonactive_Noninjection",104.8
"Detox","30_31","Male","Nonactive_Injection",35.2
"Detox","30_31","Female","Active_Noninjection",0
"Detox","30_31","Female","Active_Injection",0
"Detox","30_31","Female","Nonactive_Noninjection",40.8
"Detox","30_31","Female","Nonactive_Injection",13.6
"Detox","32_33","Male","Active_Noninjection",0
"Detox","32_33","Male","Active_Injection",0
"Detox","32_33","Male","Nonactive_Noninjection",104.8
"Detox","32_33","Male","Nonactive_Injection",35.2
"Detox","32_33","Female","Active_Noninjection",0
"Detox","32_33","Female","Active_Injection",0
"Detox","32_33","Female","Nonactive_Noninjection",40.8
"Detox","32_33","Female","Nonactive_Injection",13.6
"Detox","34_35","Male","Active_Noninjection",0
"Detox","34_35","Male","Active_Injection",0
"Detox","34_35","Male","Nonactive_Noninjection",89.8
"Detox","34_35","Male","Nonactive_Injection",30
"Detox","34_35","Female","Active_Noninjection",0
"Detox","34_35","Female","Active_Injection",0
"Detox","34_35","Female","Nonactive_Noninjection",30.4
"Detox","34_35","Female","Nonactive_Injection",10.2
"Detox","36_37","Male","Active_Noninjection",0
"Detox","36_37","Male","Active_Injection",0
"Detox","36_37","Male","Nonactive_Noninjection",74.8
"Detox","36_37","Male","Nonactive_Injection",24.8
"Detox","36_37","Female","Active_Noninjection",0
"Detox","36_37","Female","Active_Injection",0
"Detox","36_37","Female","Nonactive_Noninjection",20
"Detox","36_37","Female","Nonactive_Injection",6.8
"Detox","38_39","Male","Active_Noninjection",0
"Detox","38_39","Male","Active_Injection",0
"Detox","38_39","Male","Nonactive_Noninjection",74.8
"Detox","38_39","Male","Nonactive_Injection",24.8
"Detox","38_39","Female","Active_Noninjection",0
"Detox","38_39","Female","Active_Injection",0
"Detox","38_39","Female","Nonactive_Noninjection",20
"Detox","38_39","Female","Nonactive_Injection",6.8
"Detox","40_41","Male","Active_Noninjection",0
"Detox","40_41","Male","Active_Injection",0
"Detox","40_41","Male","Nonactive_Noninjection",56.8
"Detox","40_41","Male","Nonactive_Injection",18.8
"Detox","40_41","Female","Active_Noninjection",0
"Detox","40_41","Female","Active_Injection",0
"Detox","40_41","Female","Nonactive_Noninjection",18.4
"Detox","40_41","Female","Nonactive_Injection",6
"Detox","42_43","Male","Active_Noninjection",0
"Detox","42_43","Male","Active_Injection",0
"Detox","42_43","Male","Nonactive_Noninjection",56.8
"Detox","42_43","Male","Nonactive_Injection",18.8
"Detox","42_43","Female","Active_Noninjection",0
"Detox","42_43","Female","Active_Injection",0
"Detox","42_43","Female","Nonactive_Noninjection",18.4
"Detox","42_43","Female","Nonactive_Injection",6
"Detox","44_45","Male","Active_Noninjection",0
"Detox","44_45","Male","Active_Injection",0
"Detox","44_45","Male","Nonactive_Noninjection",51.2
"Detox","44_45","Male","Nonactive_Injection",17
"Detox","44_45","Female","Active_Noninjection",0
"Detox","44_45","Female","Active_Injection",0
"Detox","44_45","Female","Nonactive_Noninjection",15.4
"Detox","44_45","Female","Nonactive_Injection",5
"Detox","46_47","Male","Active_Noninjection",0
"Detox","46_47","Male","Active_Injection",0
"Detox","46_47","Male","Nonactive_Noninjection",45.6
"Detox","46_47","Male","Nonactive_Injection",15.2
"Detox","46_47","Female","Active_Noninjection",0
"Detox","46_47","Female","Active_Injection",0
"Detox","46_47","Female","Nonactive_Noninjection",12.4
"Detox","46_47","Female","Nonactive_Injection",4
"Detox","48_49","Male","Active_Noninjection",0
"Detox","48_49","Male","Active_Injection",0
"Detox","48_49","Male","Nonactive_Noninjection",45.6
"Detox","48_49","Male","Nonactive_Injection",15.2
"Detox","48_49","Female","Active_Noninjection",0
"Detox","48_49","Female","Active_Injection",0
"Detox","48_49","Female","Nonactive_Noninjection",12.4
"Detox","48_49","Female","Nonactive_Injection",4
"Detox","50_51","Male","Active_Noninjection",0
"Detox","50_51","Male","Active_Injection",0
"Detox","50_51","Male","Nonactive_Noninjection",29.2
"Detox","50_51","Male","Nonactive_Injection",9.6
"Detox","50_51","Female","Active_Noninjection",0
"Detox","50_51","Female","Active_Injection",0
"Detox","50_51","Female","Nonactive_Noninjection",8.8
"Detox","50_51","Female","Nonactive_Injection",2.8
"Detox","52_53","Male","Active_Noninjection",0
"Detox","52_53","Male","Active_Injection",0
"Detox","52_53","Male","Nonactive_Noninjection",29.2
"Detox","52_53","Male","Nonactive_Injection",9.6
"Detox","52_53","Female","Active_Noninjection",0
"Detox","52_53","Female","Active_Injection",0
"Detox","52_53","Female","Nonactive_Noninjection",8.8
"Detox","52_53","Female","Nonactive_Injection",2.8
"Detox","54_55","Male","Active_Noninjection",0
"Detox","54_55","Male","Active_Injection",0
"Detox","54_55","Male","Nonactive_Noninjection",22.2
"Detox","54_55","Male","Nonactive_Injection",7.4
"Detox","54_55","Female","Active_Noninjection",0
"Detox","54_55","Female","Active_Injection",0
"Detox","54_55","Female","Nonactive_Noninjection",7.4
"Detox","54_55","Female","Nonactive_Injection",2.4
"Detox","56_57","Male","Active_Noninjection",0
"Detox","56_57","Male","Active_Injection",0
"Detox","56_57","Male","Nonactive_Noninjection",15.2
"Detox","56_57","Male","Nonactive_Injection",5.2
"Detox","56_57","Female","Active_Noninjection",0
"Detox","56_57","Female","Active_Injection",0
"Detox","56_57","Female","Nonactive_Noninjection",6
"Detox","56_57","Female","Nonactive_Injection",2
"Detox","58_59","Male","Active_Noninjection",0
"Detox","58_59","Male","Active_Injection",0
"Detox","58_59","Male","Nonactive_Noninjection",15.2
"Detox","58_59","Male","Nonactive_Injection",5.2
"Detox","58_59","Female","Active_Noninjection",0
"Detox","58_59","Female","Active_Injection",0
"Detox","58_59","Female","Nonactive_Noninjection",6
"Detox","58_59","Female","Nonactive_Injection",2
"Detox","60_61","Male","Active_Noninjection",0
"Detox","60_61","Male","Active_Injection",0
"Detox","60_61","Male","Nonactive_Noninjection",4.8
"Detox","60_61","Male","Nonactive_Injection",1.6
"Detox","60_61","Female","Active_Noninjection",0
"Detox","60_61","Female","Active_Injection",0
"Detox","60_61","Female","Nonactive_Noninjection",0.4
"Detox","60_61","Female","Nonactive_Injection",0.4
"Detox","62_63","Male","Active_Noninjection",0
"Detox","62_63","Male","Active_Injection",0
"Detox","62_63","Male","Nonactive_Noninjection",4.8
"Detox","62_63","Male","Nonactive_Injection",1.6
"Detox","62_63","Female","Active_Noninjection",0
"Detox","62_63","Female","Active_Injection",0
"Detox","62_63","Female","Nonactive_Noninjection",0.4
"Detox","62_63","Female","Nonactive_Injection",0.4
"Detox","64_65","Male","Active_Noninjection",0
"Detox","64_65","Male","Active_Injection",0
"Detox","64_65","Male","Nonactive_Noninjection",2.6
"Detox","64_65","Male","Nonactive_Injection",0.8
"Detox","64_65","Female","Active_Noninjection",0
"Detox","64_65","Female","Active_Injection",0
"Detox","64_65","Female","Nonactive_Noninjection",0.4
"Detox","64_65","Female","Nonactive_Injection",0.2
"Detox","66_67","Male","Active_Noninjection",0
"Detox","66_67","Male","Active_Injection",0
"Detox","66_67","Male","Nonactive_Noninjection",0.4
"Detox","66_67","Male","Nonactive_Injection",0
"Detox","66_67","Female","Active_Noninjection",0
"Detox","66_67","Female","Active_Injection",0
"Detox","66_67","Female","Nonactive_Noninjection",0.4
"Detox","66_67","Female","Nonactive_Injection",0
"Detox","68_69","Male","Active_Noninjection",0
"Detox","68_69","Male","Active_Injection",0
"Detox","68_69","Male","Nonactive_Noninjection",0.4
"Detox","68_69","Male","Nonactive_Injection",0
"Detox","68_69","Female","Active_Noninjection",0
"Detox","68_69","Female","Active_Injection",0
"Detox","68_69","Female","Nonactive_Noninjection",0.4
"Detox","68_69","Female","Nonactive_Injection",0
"Detox","70_71","Male","Active_Noninjection",0
"Detox","70_71","Male","Active_Injection",0
"Detox","70_71","Male","Nonactive_Noninjection",0.4
"Detox","70_71","Male","Nonactive_Injection",0
"Detox","70_71","Female","Active_Noninjection",0
"Detox","70_71","Female","Active_Injection",0
"Detox","70_71","Female","Nonactive_Noninjection",0.4
"Detox","70_71","Female","Nonactive_Injection",0.4
"Detox","72_73","Male","Active_Noninjection",0
"Detox","72_73","Male","Active_Injection",0
"Detox","72_73","Male","Nonactive_Noninjection",0.4
"Detox","72_73","Male","Nonactive_Injection",0
"Detox","72_73","Female","Active_Noninjection",0
"Detox","72_73","Female","Active_Injection",0
"Detox","72_73","Female","Nonactive_Noninjection",0.4
"Detox","72_73","Female","Nonactive_Injection",0.4
"Detox","74_75","Male","Active_Noninjection",0
"Detox","74_75","Male","Active_Injection",0
"Detox","74_75","Male","Nonactive_Noninjection",0.2
"Detox","74_75","Male","Nonactive_Injection",0
"Detox","74_75","Female","Active_Noninjection",0
"Detox","74_75","Female","Active_Injection",0
"Detox","74_75","Female","Nonactive_Noninjection",0.2
"Detox","74_75","Female","Nonactive_Injection",0.2
"Detox","76_77","Male","Active_Noninjection",0
"Detox","76_77","Male","Active_Injection",0
"Detox","76_77","Male","Nonactive_Noninjection",0
"Detox","76_77","Male","Nonactive_Injection",0
"Detox","76_77","Female","Active_Noninjection",0
"Detox","76_77","Female","Active_Injection",0
"Detox","76_77","Female","Nonactive_Noninjection",0
"Detox","76_77","Female","Nonactive_Injection",0
"Detox","78_79","Male","Active_Noninjection",0
"Detox","78_79","Male","Active_Injection",0
"Detox","78_79","Male","Nonactive_Noninjection",0
"Detox","78_79","Male","Nonactive_Injection",0
"Detox","78_79","Female","Active_Noninjection",0
"Detox","78_79","Female","Active_Injection",0
"Detox","78_79","Female","Nonactive_Noninjection",0
"Detox","78_79","Female","Nonactive_Injection",0
"Detox","80_81","Male","Active_Noninjection",0
"Detox","80_81","Male","Active_Injection",0
"Detox","80_81","Male","Nonactive_Noninjection",0.4
"Detox","80_81","Male","Nonactive_Injection",0
"Detox","80_81","Female","Active_Noninjection",0
"Detox","80_81","Female","Active_Injection",0
"Detox","80_81","Female","Nonactive_Noninjection",0.4
"Detox","80_81","Female","Nonactive_Injection",0
"Detox","82_83","Male","Active_Noninjection",0
"Detox","82_83","Male","Active_Injection",0
"Detox","82_83","Male","Nonactive_Noninjection",0.4
"Detox","82_83","Male","Nonactive_Injection",0
"Detox","82_83","Female","Active_Noninjection",0
"Detox","82_83","Female","Active_Injection",0
"Detox","82_83","Female","Nonactive_Noninjection",0.4
"Detox","82_83","Female","Nonactive_Injection",0
"Detox","84_85","Male","Active_Noninjection",0
"Detox","84_85","Male","Active_Injection",0
"Detox","84_85","Male","Nonactive_Noninjection",0.2
"Detox","84_85","Male","Nonactive_Injection",0
"Detox","84_85","Female","Active_Noninjection",0
"Detox","84_85","Female","Active_Injection",0
"Detox","84_85","Female","Nonactive_Noninjection",0.2
"Detox","84_85","Female","Nonactive_Injection",0
"Detox","86_87","Male","Active_Noninjection",0
"Detox","86_87","Male","Active_Injection",0
"Detox","86_87","Male","Nonactive_Noninjection",0
"Detox","86_87","Male","Nonactive_Injection",0
"Detox","86_87","Female","Active_Noninjection",0
"Detox","86_87","Female","Active_Injection",0
"Detox","86_87","Female","Nonactive_Noninjection",0
"Detox","86_87","Female","Nonactive_Injection",0
"Detox","88_89","Male","Active_Noninjection",0
"Detox","88_89","Male","Active_Injection",0
"Detox","88_89","Male","Nonactive_Noninjection",0
"Detox","88_89","Male","Nonactive_Injection",0
"Detox","88_89","Female","Active_Noninjection",0
"Detox","88_89","Female","Active_Injection",0
"Detox","88_89","Female","Nonactive_Noninjection",0
"Detox","88_89","Female","Nonactive_Injection",0
"Detox","90_91","Male","Active_Noninjection",0
"Detox","90_91","Male","Active_Injection",0
"Detox","90_91","Male","Nonactive_Noninjection",0
"Detox","90_91","Male","Nonactive_Injection",0
"Detox","90_91","Female","Active_Noninjection",0
"Detox","90_91","Female","Active_Injection",0
"Detox","90_91","Female","Nonactive_Noninjection",0
"Detox","90_91","Female","Nonactive_Injection",0
"Detox","92_93","Male","Active_Noninjection",0
"Detox","92_93","Male","Active_Injection",0
"Detox","92_93","Male","Nonactive_Noninjection",0
"Detox","92_93","Male","Nonactive_Injection",0
"Detox","92_93","Female","Active_Noninjection",0
"Detox","92_93","Female","Active_Injection",0
"Detox","92_93","Female","Nonactive_Noninjection",0
"Detox","92_93","Female","Nonactive_Injection",0
"Detox","94_95","Male","Active_Noninjection",0
"Detox","94_95","Male","Active_Injection",0
"Detox","94_95","Male","Nonactive_Noninjection",0
"Detox","94_95","Male","Nonactive_Injection",0
"Detox","94_95","Female","Active_Noninjection",0
"Detox","94_95","Female","Active_Injection",0
"Detox","94_95","Female","Nonactive_Noninjection",0
"Detox","94_95","Female","Nonactive_Injection",0
"Detox","96_97","Male","Active_Noninjection",0
"Detox","96_97","Male","Active_Injection",0
"Detox","96_97","Male","Nonactive_Noninjection",0
"Detox","96_97","Male","Nonactive_Injection",0
"Detox","96_97","Female","Active_Noninjection",0
"Detox","96_97","Female","Active_Injection",0
"Detox","96_97","Female","Nonactive_Noninjection",0
"Detox","96_97","Female","Nonactive_Injection",0
"Detox","98_99","Male","Active_Noninjection",0
"Detox","98_99","Male","Active_Injection",0
"Detox","98_99","Male","Nonactive_Noninjection",0
"Detox","98_99","Male","Nonactive_Injection",0
"Detox","98_99","Female","Active_Noninjection",0
"Detox","98_99","Female","Active_Injection",0
"Detox","98_99","Female","Nonactive_Noninjection",0
"Detox","98_99","Female","Nonactive_Injection",0
